ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
607,,limbu,long,kent-,kent-,k e n t +,,Jacques2017FN,,
608,,japhug,long,zri,zri,z r i,,Jacques2015b,,
609,,tangut,long,zjir²,zjir²,z j i r ²,,Li1997,,
610,,oldtibetan,thelouse,ɕig,ɕig,ɕ i g,,Huang1992,,
611,,khaling,thelouse,sēr,sēr,s ē/eː r,,Jacques2017FN,,
612,,limbu,thelouse,siʔ,siʔ,s i ʔ,,Jacques2017FN,,
613,,japhug,thelouse,zrɯɣ,zrɯɣ,z r ɯ ɣ,,Jacques2015b,,
614,,tangut,thelouse,ɕjiw²,ɕjiw²,ɕ j i w ²,,Li1997,,
615,,khaling,themanmalehuman,lɛsbɛ,lɛsbɛ,l ɛ s b ɛ,,Jacques2017FN,,
616,,limbu,themanmalehuman,yɛmbitcha,yɛmbitcha,j ɛ m b i tcʰ a,,Jacques2017FN,,
617,,japhug,themanmalehuman,tɤ-tɕɯ,tɤ-tɕɯ,t ɤ + tɕ ɯ,,Jacques2015b,,
618,,tangut,themanmalehuman,goor¹,goor¹,g oː r ¹,,Li1997,,
619,,oldtibetan,many,maŋ-,maŋ-,m a ŋ +,,Huang1992,,
620,,khaling,many,ghoɔle,ghoɔle,gh o l e,,Jacques2017FN,,
621,,limbu,many,sidɔt,sidɔt,s i d ɔ t,,Jacques2017FN,,
622,,japhug,many,xcat,xcat,x c a t,,Jacques2015b,,
623,,oldtibetan,themeat,ɕa,ɕa,ɕ a,,Huang1992,,
624,,khaling,themeat,sɵ̂ː,sɵ̂ː,s ɵ̂ː,,Jacques2017FN,,
625,,limbu,themeat,sa,sa,s a,,Jacques2017FN,,
626,,japhug,themeat,tɤ-mthɯm,tɤ-mthɯm,t ɤ + m tʰ ɯ m,,Jacques2015b,,
627,,tangut,themeat,tɕʰji¹,tɕʰji¹,tɕʰ j i ¹,,Li1997,,
628,,oldtibetan,themoon,zla,zla,s l a,,Huang1992,,
629,,khaling,themoon,lɵ,lɵ,l ɵ,,Jacques2017FN,,
630,,limbu,themoon,laba,laba,l a b a,,Jacques2017FN,,
631,,japhug,themoon,tɯ-sla,tɯ-sla,t ɯ + s l a,,Jacques2015b,,
632,,tangut,themoon,lhjịj²,lhjịj²,lʰ j ị/i j ²,,Li1997,,
633,,japhug,themosquito,ʁmɤrɲɯɣ,ʁmɤrɲɯɣ,ʁ m ɤ r ɲ ɯ ɣ,,Jacques2015b,,
634,,oldtibetan,themother,-,-,ʔ a m a,,Huang1992,,
635,,japhug,themother,tɤ-muj,tɤ-muj,t ɤ + m u,,Jacques2015b,,
636,,oldtibetan,themountain,sgaŋ,sgaŋ,s g a ŋ,,Huang1992,,
637,,khaling,themountain,ʣhes,ʣhes,dzʰ e s,,Jacques2017FN,,
638,,limbu,themountain,tɔksɔŋ,tɔksɔŋ,t ɔ k s ɔ ŋ,,Jacques2017FN,,
639,,japhug,themountain,zgo,zgo,z g o,,Jacques2015b,,
640,,tangut,themountain,ŋər¹,ŋər¹,ŋ ə r ¹,,Li1997,,
641,,oldtibetan,themouth,kʰa,kʰa,kʰ a,,Huang1992,,
642,,khaling,themouth,koɔ̄m,koɔ̄m,k o ɔ̄ m,,Jacques2017FN,,
643,,limbu,themouth,mura,mura,m u r a,,Jacques2017FN,,
644,,tangut,themouth,mər,mər,m ə r,,Li1997,,
645,,oldtibetan,thenailfingernailorclaw,sen.mo,sen.mo,s e n m o,,Huang1992,,
646,,khaling,thenailfingernailorclaw,sēndʉ,sēndʉ,s ē/eː n d ʉ,,Jacques2017FN,,
647,,limbu,thenailfingernailorclaw,sendi,sendi,s e n d i,,Jacques2017FN,,
648,,japhug,thenailfingernailorclaw,tɯ-ndzrɯ,tɯ-ndzrɯ,t ɯ + ⁿdz r ɯ,,Jacques2015b,,
649,,tangut,thenailfingernailorclaw,dzjị¹,dzjị¹,d z j ị/i ¹,,Li1997,,
650,,mikir,theflea,chikli,chikli,ch i k l i,from :cite:Walker1925<br>page in :cite:Walker1925 281,Walker1925;KonnerthFC;GruessnerNoDate,,
651,,oldtibetan,thename,mʲiŋ,mʲiŋ,mʲ i ŋ,,Huang1992,,
652,,khaling,thename,nʌ̄ŋ,nʌ̄ŋ,n ʌ̄ ŋ,,Jacques2017FN,,
653,,limbu,thename,miŋ,miŋ,m i ŋ,,Jacques2017FN,,
654,,japhug,thename,tɤ-rmi,tɤ-rmi,t ɤ + r m i,,Jacques2015b,,
655,,tangut,thename,mjiij²,mjiij²,m j iː j ²,,Li1997,,
656,,oldtibetan,narrow,-,-,d o g,,Huang1992,,
657,,japhug,narrow,tɕɤr,tɕɤr,tɕ ɤ r,,Jacques2015b,,
658,,oldtibetan,near,-,-,tʰ a g + ɲ e + p o,,Huang1992,,
659,,japhug,near,armbat,armbat,a r mb a t,,Jacques2015b,,
660,,oldtibetan,theneck,ske,ske,s k e,,Huang1992,,
661,,khaling,theneck,takʦhu,takʦhu,t a k tsʰ u,,Jacques2017FN,,
662,,limbu,theneck,sitla,sitla,s i t l a,,Jacques2017FN,,
663,,japhug,theneck,tɯ-mke,tɯ-mke,t ɯ + m k e,,Jacques2015b,,
664,,tangut,theneck,ljwịj¹,ljwịj¹,l j w ị/i j ¹,,Li1997,,
665,,oldtibetan,theneedleforsewing,-,-,kʰ a b,,Huang1992,,
666,,japhug,theneedleforsewing,taqaβ,taqaβ,t a q a β,,Jacques2015b,,
667,,oldtibetan,new,gsar-,gsar-,g s a r +,,Huang1992,,
668,,khaling,new,nʌjʌ,nʌjʌ,n uː r i,,Jacques2017FN,,
669,,limbu,new,sɔŋ,sɔŋ,s ɔ ŋ,,Jacques2017FN,,
670,,japhug,new,ɕɤɣ,ɕɤɣ,ɕ ɤ ɣ,,Jacques2015b,,
671,,tangut,new,sjiw¹,sjiw¹,s j i w ¹,,Li1997,,
672,,oldtibetan,nine,-,-,d g u,,Huang1992,,
673,,japhug,nine,kɯngɯt,kɯngɯt,k ɯ n g ɯ t,,Jacques2015b,,
674,,oldtibetan,thenose,sna,sna,s n a,,Huang1992,,
675,,khaling,thenose,nɵ,nɵ,n ɵ,,Jacques2017FN,,
676,,limbu,thenose,nɛbo,nɛbo,n ɛ b o,,Jacques2017FN,,
677,,japhug,thenose,tɯ-ɕna,tɯ-ɕna,t ɯ + ɕ n a,,Jacques2015b,,
678,,tangut,thenose,njii²,njii²,n j iː ²,,Li1997,,
679,,lisu,thecloud,mu̱³³ku⁵⁵,mu̱³³ku⁵⁵,m u̠ ³³ + k u ⁵⁵,,Huang1992,,
680,,oldtibetan,oldofperson,-,-,r g a s,,Huang1992,,
681,,japhug,oldofperson,%rgɤz,%rgɤz,r g ɤ z,,Jacques2015b,,
682,,oldtibetan,one,gtɕig,gtɕig,g tɕ i g,,Huang1992,,
683,,khaling,one,tûːbʌ,tûːbʌ,t ûː/uː b ʌ,,Jacques2017FN,,
684,,limbu,one,thik,thik,tʰ i k,,Jacques2017FN,,
685,,japhug,one,ci,ci,c i,,Jacques2015b,,
686,,tangut,one,lew¹,lew¹,l e w ¹,,Li1997,,
687,,oldtibetan,tobuy,-,-,ɲ o,,Huang1992,,
688,,japhug,tobuy,χtɯ,χtɯ,χ t ɯ,,Jacques2015b,,
689,,tibetanlhasa,theice,chak⁵⁵pa⁵²,chak⁵⁵pa⁵²,ch a k ⁵⁵ + p a ⁵²,ch?,Huang1992,,
690,,oldtibetan,toplantvegetalsrice,-,-,b t a b,,Huang1992,,
691,,mikir,yousecondpersonplural,"nang, nangtum",nang,n a ng,from :cite:Walker1925<br>page in :cite:Walker1925 461,Walker1925;KonnerthFC;GruessnerNoDate,,
692,,mikir,yousecondpersonplural,"nang, nangtum",nangtum,n a ng,from :cite:Walker1925<br>page in :cite:Walker1925 461,Walker1925;KonnerthFC;GruessnerNoDate,,
693,,japhug,toplantvegetalsrice,ji,ji,j i,,Jacques2015b,,
694,,oldtibetan,toplay,-,-,r ts e,,Huang1992,,
695,,japhug,toplay,anɯɣro,anɯɣro,a n ɯ ɣ r o,,Jacques2015b,,
696,,oldtibetan,tochew,-,-,ɴ tɕʰ a,,Huang1992,,
697,,oldtibetan,topull,-,-,ɴ tʰ e n,,Huang1992,,
698,,japhug,topull,rɤɕi,rɤɕi,r ɤ ɕ i,,Jacques2015b,,
699,,oldtibetan,topush,-,-,s k u l,,Huang1992,,
700,,bokar,thelake,ɕi mu,ɕi mu,ɕ i + m u,,Huang1992,,
701,,japhug,topush,sthoʁ,sthoʁ,s tʰ o ʁ,,Jacques2015b,,
702,,oldtibetan,therain,mʲi,mʲi,tɕʰ a r + p a,,Huang1992,,
703,,khaling,therain,ɦʌs,ɦʌs,w ɵ,,Jacques2017FN,,
704,,japhug,therain,tɯrme,tɯrme,t ɯ m ɯ,,Jacques2015b,,
705,,tangut,therain,dzjwo²,dzjwo²,d z j w o ²,,Li1997,,
706,,oldtibetan,themouseorrat,-,-,b j i + b a,,Huang1992,,
707,,japhug,tochew,nɤŋka,nɤŋka,n ɤ ŋ k a,,Jacques2015b,,
708,,japhug,themouseorrat,-,-,β ʑ ɯ,,Jacques2015b,,
709,,oldtibetan,red,dmar-,dmar-,d m a r +,,Huang1992,,
710,,khaling,red,ɦalalâm,ɦalalâm,ɦ a l a l â m,,Jacques2017FN,,
711,,limbu,red,hɛt,hɛt,h ɛ t,,Jacques2017FN,,
712,,japhug,red,ɣɯrni,ɣɯrni,ɣ ɯ r n i,,Jacques2015b,,
713,,tangut,red,njij¹,njij¹,n j i j ¹,,Li1997,,
714,,oldtibetan,toresidelive,-,-,b s d a d,,Huang1992,,
715,,japhug,toresidelive,rɤʑi,rɤʑi,r ɤ ʑ i,,Jacques2015b,,
716,,japhug,theleaf,tɤ-jwaʁ,tɤ-jwaʁ,t ɤ + j w a ʁ,,Jacques2015b,,
717,,oldtibetan,right,-,-,g j a s,,Huang1992,,
718,,japhug,right,χcha,χcha,χ cʰ a,,Jacques2015b,,
719,,oldtibetan,theriver,-,-,g ts a ŋ p o,,Huang1992,,
720,,tibetanlhasa,thebreastfemale,o¹³ma⁵⁵,o¹³ma⁵⁵,o ¹³ + m a ⁵⁵,,Huang1992,,
721,,japhug,theriver,smar,smar,s m a r,,Jacques2015b,,
722,,oldtibetan,theroad,lam,lam,l a m,,Huang1992,,
723,,khaling,theroad,lɛ̄m,lɛ̄m,l ɛ̄ m,,Jacques2017FN,,
724,,limbu,theroad,lam,lam,l a m,,Jacques2017FN,,
725,,japhug,theroad,tʂu,tʂu,ʈʂ u,,Jacques2015b,,
726,,tangut,theroad,tɕja¹,tɕja¹,tɕ j a ¹,,Li1997,,
727,,oldtibetan,theroot,rtsa.ba,rtsa.ba,r ts a b a,,Huang1992,,
728,,khaling,theroot,sɛ̄m,sɛ̄m,s ɛ̄ m,,Jacques2017FN,,
729,,limbu,theroot,sa:p,sa:p,s aː p,,Jacques2017FN,,
730,,japhug,theroot,tɤ-zrɤm,tɤ-zrɤm,t ɤ + z r ɤ m,,Jacques2015b,,
731,,tangut,theroot,dʑju²,dʑju²,dʑ j u ²,,Li1997,,
732,,oldtibetan,therope,-,-,tʰ a g + p a,,Huang1992,,
733,,japhug,therope,tɯmbri,tɯmbri,t ɯ m b r i,,Jacques2015b,,
734,,oldtibetan,round,zlum-,zlum-,z l u m,,Huang1992,,
735,,khaling,round,khʌkhʌrmîm,khʌkhʌrmîm,kʰ ʌ kʰ ʌ r m î/i m,,Jacques2017FN,,
736,,limbu,round,kugɔp,kugɔp,k u g ɔ p,,Jacques2017FN,,
737,,japhug,round,artɯm,artɯm,a r t ɯ m,,Jacques2015b,,
738,,tangut,round,low²,low²,l o w ²,,Li1997,,
739,,oldtibetan,thesalt,-,-,tsʷʰ a,,Huang1992,,
740,,japhug,thesalt,%tsha,%tsha,tsʰ a,,Jacques2015b,,
741,,oldtibetan,thesand,bʲe.ma,bʲe.ma,bʲ e m a,,Huang1992,,
742,,khaling,thesand,sekhre,sekhre,s e kʰ r e,,Jacques2017FN,,
743,,japhug,thesand,qambɯt,qambɯt,q a m b ɯ t,,Jacques2015b,,
744,,tangut,thesand,bẹ¹,bẹ¹,b ẹ/e ¹,,Li1997,,
745,,oldtibetan,toscratch,-,-,b r a d,,Huang1992,,
746,,japhug,toscratch,rɤβraʁ,rɤβraʁ,r ɤ β r a ʁ,,Jacques2015b,,
747,,oldtibetan,tosee,lta-,lta-,l t a +,,Huang1992,,
748,,khaling,tosee,thɵ-,thɵ-,tʰ ɵ +,,Jacques2017FN,,
749,,limbu,tosee,nis-,nis-,n i s +,,Jacques2017FN,,
750,,japhug,tosee,mto,mto,m t o,,Jacques2015b,,
751,,tangut,tosee,ljij²,ljij²,l j i j ²,,Li1997,,
752,,oldtibetan,theseed,sa.bon,sa.bon,s a b o n,,Huang1992,,
753,,khaling,theseed,rāːru,rāːru,r āː/aː r u,,Jacques2017FN,,
754,,limbu,theseed,se,se,s e,,Jacques2017FN,,
755,,japhug,theseed,tɯ-rɣi,tɯ-rɣi,t ɯ + r ɣ i,,Jacques2015b,,
756,,oldtibetan,seven,-,-,b d u n,,Huang1992,,
757,,japhug,seven,kɯɕnɯz,kɯɕnɯz,k ɯ ɕ n ɯ z,,Jacques2015b,,
758,,oldtibetan,sharp,-,-,r n o,,Huang1992,,
759,,japhug,sharp,mtɕoʁ,mtɕoʁ,m tɕ o ʁ,,Jacques2015b,,
760,,oldtibetan,toshootanarrow,-,-,ɴ pʰ e n,,Huang1992,,
761,,japhug,toshootanarrow,lɤt (tɯdi),lɤt (tɯdi),t ɯ d i + l ɤ t,,Jacques2015b,,
762,,oldtibetan,short,-,-,tʰ u ŋ,,Huang1992,,
763,,japhug,short,xtɯt,xtɯt,x t ɯ t,,Jacques2015b,,
764,,oldtibetan,theshoulder,-,-,pʰ r a g,,Huang1992,,
765,,japhug,theshoulder,tɯ-rpaʁ,tɯ-rpaʁ,t ɯ + r p a ʁ,,Jacques2015b,,
766,,daofu,theneedleforsewing,ʁɑ◦r,ʁɑ◦r,ʁ ɑ r,,Huang1992,,
767,,oldtibetan,shy,-,-,ŋ o + tsʰ a,-,Huang1992,,
768,,japhug,shy,nɤzraʁ,nɤzraʁ,n ɤ z r a ʁ,-,Jacques2015b,,
769,,bokar,theflea,te◦i,te◦i,t e i,,Huang1992,,
770,,mikir,toforget,"tengne(det), tene(det), manghu(-det, -hak, -phong)[...]",tengne(det),t e ng n è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tengne(det), tene(det), manghu(-det, -hak, -phong)[...]» (page: 285)",Walker1925;KonnerthFC;GruessnerNoDate,,
771,,mikir,toforget,"tengne(det), tene(det), manghu(-det, -hak, -phong)[...]",tene(det),t e ng n è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tengne(det), tene(det), manghu(-det, -hak, -phong)[...]» (page: 285)",Walker1925;KonnerthFC;GruessnerNoDate,,
772,,mikir,toforget,"tengne(det), tene(det), manghu(-det, -hak, -phong)[...]","manghu(-det, -hak, -phong)[...]",t e ng n è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tengne(det), tene(det), manghu(-det, -hak, -phong)[...]» (page: 285)",Walker1925;KonnerthFC;GruessnerNoDate,,
773,,oldtibetan,tosing,-,-,g ʑ a s + + g t o ŋ,,Huang1992,,
774,,japhug,tosing,nɯrɤɣo,nɯrɤɣo,n ɯ r ɤ ɣ o,,Jacques2015b,,
775,,oldtibetan,coldoftemperature,graŋ-,graŋ-,g r a ŋ +,,Huang1992,,
776,,oldtibetan,six,-,-,d r u g,,Huang1992,,
777,,japhug,six,kɯtʂɤɣ,kɯtʂɤɣ,k ɯ ʈʂ ɤ ɣ,,Jacques2015b,,
778,,oldtibetan,theskin,lpags,lpags,l p a g s,,Huang1992,,
779,,khaling,theskin,sʌkʌ,sʌkʌ,s ʌ k ʌ,,Jacques2017FN,,
780,,limbu,theskin,horik,horik,h o r i k,,Jacques2017FN,,
781,,japhug,theskin,tɯ-ndʐi,tɯ-ndʐi,t ɯ + n ɖʐ i,,Jacques2015b,,
782,,tangut,theskin,dʑjɨ¹,dʑjɨ¹,dʑ j ɨ ¹,,Li1997,,
783,,oldtibetan,thesky,-,-,g n a m,,Huang1992,,
784,,japhug,thesky,tɯmɯ,tɯmɯ,t ɯ m ɯ,,Jacques2015b,,
785,,oldtibetan,tosleep,gɲid ɲal,gɲid ɲal,g ɲ i d _ ɲ a l,,Huang1992,,
786,,khaling,tosleep,ʔip-si-,ʔip-si-,ʔ i p + s i +,,Jacques2017FN,,
787,,limbu,tosleep,ips-,ips-,i ps +,,Jacques2017FN,,
788,,japhug,tosleep,nɯʑɯβ,nɯʑɯβ,n ɯ ʑ ɯ β,,Jacques2015b,,
789,,tangut,tosleep,.jɨ²,.jɨ²,j ɨ ²,,Li1997,,
790,,oldtibetan,small,tɕʰuŋ-,tɕʰuŋ-,tɕʰ u ŋ,,Huang1992,,
791,,khaling,small,jakki,jakki,j a k k i,,Jacques2017FN,,
792,,limbu,small,cu:kt-,cu:kt-,c uː k t +,,Jacques2017FN,,
793,,japhug,small,xtɕi,xtɕi,x tɕ i,,Jacques2015b,,
794,,tangut,small,tsəj¹,tsəj¹,ts ə j ¹,,Li1997,,
795,,oldtibetan,tocome,joŋ-,joŋ-,j o ŋ,,Huang1992,,
796,,oldtibetan,tosmellperceiveodortransitive,-,-,b s n a m s,,Huang1992,,
797,,japhug,tosmellperceiveodortransitive,nɤmnɤm,nɤmnɤm,n ɤ m n ɤ m,,Jacques2015b,,
798,,oldtibetan,thesmoke,du.ba,du.ba,d u b a,,Huang1992,,
799,,khaling,thesmoke,mikmɵ,mikmɵ,m i k m ɵ,,Jacques2017FN,,
800,,limbu,thesmoke,mi:kkhu,mi:kkhu,m iː k kʰ u,,Jacques2017FN,,
801,,japhug,thesmoke,tɤkʰɯ,tɤkʰɯ,t ɤ kʰ ɯ,,Jacques2015b,,
802,,tangut,thesmoke,ɣju¹,ɣju¹,ɣ j u ¹,,Li1997,,
803,,oldtibetan,smooth,-,-,ɴ dʑ a m,,Huang1992,,
804,,japhug,smooth,mnu,mnu,m p ɕ u,,Jacques2015b,,
805,,oldtibetan,thesnake,-,-,s b r u l,,Huang1992,,
806,,japhug,tocome,ɣi,ɣi,ɣ i,,Jacques2015b,,
807,,japhug,thesnake,qapri,qapri,q a p r i,,Jacques2015b,,
808,,oldtibetan,thesnow,-,-,g a ŋ s,,Huang1992,,
809,,japhug,thesnow,tɤjpa,tɤjpa,t ɤ j p a,,Jacques2015b,,
810,,oldtibetan,thespider,-,-,s d o m,,Huang1992,,
811,,japhug,thespider,ɴɢoɕna,ɴɢoɕna,ɴɢ o ɕ n a,,Jacques2015b,,
812,,japhug,tospit,mciphɯt (lɤt),mciphɯt (lɤt),m c i pʰ ɯ t _ l ɤ t,,Jacques2015b,,
813,,oldtibetan,tostand,laŋs-,laŋs-,l a ŋ s,,Huang1992,,
814,,khaling,tostand,rep,rep,r e p,,Jacques2017FN,,
815,,lisu,above,gɑ̱³¹si̱³³,gɑ̱³¹si̱³³,g ɑ̠ ³¹ + s i̠ ³³,,Huang1992,,
816,,japhug,tostand,ndzur,ndzur,ⁿdz u r,,Jacques2015b,,
817,,tangut,tostand,.jar¹,.jar¹,j a r ¹,,Li1997,,
818,,oldtibetan,thestar,skar.ma,skar.ma,s k a r m a,,Huang1992,,
819,,khaling,thestar,sāŋgʌr,sāŋgʌr,s ā ŋ g ʌ r,,Jacques2017FN,,
820,,limbu,thestar,khɛmsikpa,khɛmsikpa,kʰ ɛ m s i k p a,,Jacques2017FN,,
821,,japhug,thestar,ʑŋgri,ʑŋgri,ʑ ŋg r i,,Jacques2015b,,
822,,tangut,thestar,gjịj¹,gjịj¹,g j ị/i j ¹,,Li1997,,
823,,oldtibetan,tosteal,-,-,r k u,,Huang1992,,
824,,japhug,tosteal,mɯrkɯ,mɯrkɯ,m ɯ r k ɯ,,Jacques2015b,,
825,,oldtibetan,thestick,-,-,d b j u g,,Huang1992,,
826,,japhug,thestick,tɤɲi,tɤɲi,t ɤ ɲ i,,Jacques2015b,,
827,,oldtibetan,thestoneapieceof,rdo,rdo,r d o,,Huang1992,,
828,,khaling,thestoneapieceof,lūŋ,lūŋ,l ū/u ŋ,,Jacques2017FN,,
829,,limbu,thestoneapieceof,luŋ,luŋ,l u ŋ,,Jacques2017FN,,
830,,tangut,thestoneapieceof,lụ¹,lụ¹,l ụ/u ¹,,Li1997,,
831,,oldtibetan,straight,-,-,d r a ŋ,,Huang1992,,
832,,japhug,straight,astu,astu,a s t u,,Jacques2015b,,
833,,oldtibetan,tolick,-,-,l d a g,,Huang1992,,
834,,japhug,tolick,nɯntsɯɣ,nɯntsɯɣ,n ɯ n ts ɯ ɣ,,Jacques2015b,,
835,,oldtibetan,tocount,-,-,r ts i,,Huang1992,,
836,,oldtibetan,thesun,ɲi.ma,ɲi.ma,ɲ i m a,,Huang1992,,
837,,khaling,thesun,noɔ̄m,noɔ̄m,n oɔ̄ m,,Jacques2017FN,,
838,,limbu,thesun,nam,nam,n a m,,Jacques2017FN,,
839,,japhug,thesun,ʁmbɣi,ʁmbɣi,ʁ mb ɣ i,,Jacques2015b,,
840,,tangut,thesun,be²,be²,b e ²,,Li1997,,
841,,oldtibetan,thetail,rŋa.ma,rŋa.ma,r ŋ a m a,,Huang1992,,
842,,japhug,tocount,%rtsi,%rtsi,r ts i,,Jacques2015b,,
843,,khaling,thetail,mêr,mêr,m ê/e r,,Jacques2017FN,,
844,,limbu,thetail,mi²,mi²,m i ²,,Jacques2017FN,,
845,,japhug,thetail,tɤ-jme,tɤ-jme,t ɤ + j m e,,Jacques2015b,,
846,,tangut,thetail,mjiij¹,mjiij¹,m j iː j ¹,,Li1997,,
847,,oldtibetan,ten,-,-,b tɕ u,,Huang1992,,
848,,japhug,ten,sqi,sqi,s q i,,Jacques2015b,,
849,,oldtibetan,that,de,de,d e,-,Huang1992,,
850,,khaling,that,mɛ,mɛ,m ɛ,-,Jacques2017FN,,
851,,limbu,that,khɔ,khɔ,kʰ ɔ,-,Jacques2017FN,,
852,,japhug,that,nɯ,nɯ,n ɯ,-,Jacques2015b,,
853,,tangut,that,thja¹,thja¹,tʰ j a ¹,-,Li1997,,
854,,oldtibetan,tocryweep,-,-,ŋ u,,Huang1992,,
855,,oldtibetan,there,-,-,d e r,-,Huang1992,,
856,,japhug,there,nɯreri,nɯreri,n ɯ r e r i,-,Jacques2015b,,
857,,oldtibetan,thick,-,-,m tʰ u g,,Huang1992,,
858,,japhug,thick,jaʁ,jaʁ,j a ʁ,,Jacques2015b,,
859,,oldtibetan,thinobject,-,-,s r a b,,Huang1992,,
860,,japhug,tocryweep,ɣɤwu,ɣɤwu,ɣ ɤ w u,,Jacques2015b,,
861,,japhug,thinobject,mba,mba,mb a,,Jacques2015b,,
862,,oldtibetan,tothinkreflect,-,-,b s a m,,Huang1992,,
863,,japhug,tothinkreflect,sɯso,sɯso,s ɯ s o,,Jacques2015b,,
864,,oldtibetan,this,ɴdi,ɴdi,ɴ d i,-,Huang1992,,
865,,khaling,this,tɛ,tɛ,t ɛ,-,Jacques2017FN,,
866,,limbu,this,ɛn,ɛn,ɛ n,-,Jacques2017FN,,
867,,japhug,this,ki,ki,k i,-,Jacques2015b,,
868,,tangut,this,thjɨ²,thjɨ²,tʰ j ɨ ²,-,Li1997,,
869,,oldtibetan,thousecondpersonsingular,kʰʲod,kʰʲod,kʰ ʲ/j o d,,Huang1992,,
870,,khaling,thousecondpersonsingular,ʔīn,ʔīn,ʔ ī/iː n,,Jacques2017FN,,
871,,limbu,thousecondpersonsingular,khɛnɛ,khɛnɛ,kʰ ɛ n ɛ,,Jacques2017FN,,
872,,japhug,thousecondpersonsingular,nɤʑo,nɤʑo,n ɤ ʑ o,,Jacques2015b,,
873,,oldtibetan,three,-,-,g s u m,,Huang1992,,
874,,japhug,three,χsɯm,χsɯm,χ s ɯ m,,Jacques2015b,,
875,,oldtibetan,tothrow,-,-,d b j u g,,Huang1992,,
876,,japhug,tothrow,ɣɤrɤt,ɣɤrɤt,ɣ ɤ r ɤ t,,Jacques2015b,,
877,,oldtibetan,thethunder,-,-,tʰ o g,,Huang1992,,
878,,japhug,thethunder,%thoʁ,%thoʁ,tʰ o ʁ,,Jacques2015b,,
879,,oldtibetan,thetongue,ldʑe,ldʑe,l dʑ e,,Huang1992,,
880,,khaling,thetongue,lēm,lēm,l ē/eː m,,Jacques2017FN,,
881,,limbu,thetongue,lɛsot,lɛsot,l ɛ s o t,,Jacques2017FN,,
882,,japhug,thetongue,tɯ-mdʑu,tɯ-mdʑu,t ɯ + m dʑ u,,Jacques2015b,,
883,,tangut,thetongue,lhjwa,lhjwa,lʰ j w a,,Li1997,,
884,,oldtibetan,thetoothfront,so,so,s o,,Huang1992,,
885,,khaling,thetoothfront,ŋʌlu,ŋʌlu,ŋ ʌ l u,,Jacques2017FN,,
886,,limbu,thetoothfront,hebu,hebu,h e b u,,Jacques2017FN,,
887,,japhug,thetoothfront,tɯ-ɕɣa,tɯ-ɕɣa,t ɯ + ɕ ɣ a,,Jacques2015b,,
888,,tangut,thetoothfront,kowr²,kowr²,k o w r ²,,Li1997,,
889,,oldtibetan,thetree,ɕiŋ,ɕiŋ,ɕ i ŋ,,Huang1992,,
890,,khaling,thetree,sʌ̄ŋ,sʌ̄ŋ,s ʌ̄ ŋ,,Jacques2017FN,,
891,,limbu,thetree,siŋbuŋ,siŋbuŋ,s i ŋ b u ŋ,,Jacques2017FN,,
892,,japhug,thetree,si,si,s i,,Jacques2015b,,
893,,tangut,thetree,sji¹,sji¹,s j i ¹,,Li1997,,
894,,oldtibetan,left,-,-,g j o n,,Huang1992,,
895,,oldtibetan,twenty,-,-,ɲ i + + ɕ u,-,Huang1992,,
896,,japhug,twenty,ɣnɤsqi,ɣnɤsqi,ɣ n ɤ s q i,-,Jacques2015b,,
897,,oldtibetan,two,gɲis,gɲis,g ɲ i s,,Huang1992,,
898,,khaling,two,sakpu,sakpu,s a k p u,,Jacques2017FN,,
899,,limbu,two,ni,ni,n i,,Jacques2017FN,,
900,,japhug,two,ʁnɯz,ʁnɯz,ʁ n ɯ z,,Jacques2015b,,
901,,tangut,two,njɨɨ²,njɨɨ²,n j ɨː ²,,Li1997,,
902,,oldtibetan,tovomit,-,-,s kʲ u g,,Huang1992,,
903,,japhug,tovomit,"mɯjphɤt, qioʁ",mɯjphɤt,m ɯ j pʰ ɤ t,,Jacques2015b,,
904,,japhug,tovomit,"mɯjphɤt, qioʁ",qioʁ,m ɯ j pʰ ɤ t,,Jacques2015b,,
905,,oldtibetan,todie,ɕi-,ɕi-,ɕ i,,Huang1992,,
906,,oldtibetan,towalk,ɴgro-,ɴgro-,ɴ g r o +,,Huang1992,,
907,,khaling,towalk,lɛm-thi-,lɛm-thi-,l ɛ m + tʰ i +,,Jacques2017FN,,
908,,limbu,towalk,laŋ-ghek-,laŋ-ghek-,l a ŋ + gʰ e k +,,Jacques2017FN,,
909,,japhug,towalk,ŋke,ŋke,ŋ k e,,Jacques2015b,,
910,,tangut,towalk,dʑji,dʑji,dʑ j i,,Li1997,,
911,,khaling,todie,mit-,mit-,m i t +,,Jacques2017FN,,
912,,limbu,todie,si-,si-,s i +,,Jacques2017FN,,
913,,oldtibetan,tobealive,-,-,g s o n + p o,,Huang1992,,
914,,oldtibetan,thewater,tɕʰu,tɕʰu,tɕʰ u,https://stan.hypotheses.org/20 for the cognay of OT and OC,Huang1992,,
915,,japhug,todie,si,si,s i,,Jacques2015b,,
916,,khaling,thewater,ku,ku,k u,,Jacques2017FN,,
917,,limbu,thewater,cowat,cowat,c o w a t,,Jacques2017FN,,
